date,user,is_retweet,is_quote,text,quoted_text,,,,,,,,,,,
There are many languages &amp, mixtures of languages that they can't even figure out let alone understand the context to know what IS hatespeech.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"They many times aren't taken down by humans let alone ""AI systems.""",,,,,,,,,,,,,,,,
2021-03-16 21:53:59,Zak_Skelly,False,False,🤔 Is it fascist to be pro censorship? Asking cause I was told I'm fascist for supporting the censorship of racism, hate speech, etc.,,,,,,,,,,
2021-03-16 21:54:24,cobrakai1993,False,False,@bucinkook Oiya dan banyak lho ya gw dh cek army yg pake hate speech dikolomnya ar ama gaga, tapi banyak bukan berati semua ya, gw tau masi banyak kok army yang pinter2 jaga sikap dan bersikap dewasa.,,,,,,,,,,
2021-03-16 21:54:24,Metakosmia,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:54:28,kellyrose,False,False,@iancundell Tempted to REPORT it for hate speech,,,,,,,,,,,,
2021-03-16 21:54:29,Violet_Infra,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:54:35,earneeto,True,False,RT @ThomasSowell: One of the most dangerous trends of our times is making the truth socially unacceptable, or even illegal," with ""hate spee…",,,,,,,,,,
2021-03-16 21:54:50,MagicalPuyoPopN,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:54:51,isaacjpl,False,False,@brwnandmad Hate speech,,,,,,,,,,,,
2021-03-16 21:54:53,fakeflowerbabe,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:54:55,LouiseWluddite,False,False,@TomMcClelland4 @kuponoku @goji_berry_ @astrobalter @elliemaeohagan @ReclaimTS Sagebrush???,,,,,,,,,,,,
But haven't you forgotten,,,,,,,,,,,,,,,,
D. Anyway, Myra Hindley,,,,,,,,,,,,,,,
E. Incoherent spluttering, hate speech, terve, etc,,,,,,,,,,,,,
F.  Denial, then block.,,,,,,,,,,,,,,,
2021-03-16 21:54:55,AldhousRalph,True,False,RT @LouisHenwood: @Sillyshib @margaridafawke Freedom of speech contrarians don't actually want freedom of speech ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
They want the freedom to…,,,,,,,,,,,,,,,,
2021-03-16 21:55:00,BillBalzar,False,False,@CoachsCornerDC Today my favorite NHL team is whoever is playing against Vancouver.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Pat Quinn came to Laredo to deliver a speech at the CHL All-Star game I told him of my undying hate for the Vancouver Canucks. He came this close to taking a big swing. Luckily I escaped.,,,,,,,,,,,,,,,,
2021-03-16 21:55:01,Saba62234831,True,False,RT @Alula_Solomon: After vandalizing and destroying clinics and hospitals in #Tigray, #Ethiopian soldiers of Amhara origin wrote the follow…,,,,,,,,,,,
2021-03-16 21:55:12,NicholsonTrain,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:55:22,pa_broon74,False,True,Sucks that it was David Davis doing it.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
But it's not going to go away, it's just going to get worse. Ignoring it won't cut it either, nor will blind faith. ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Nicola fucked up, I hate it, but it is what it is.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
What a mess.,This is the most explosive, remarkable and damning political speech I have ever heard in Westminster.,,,,,,,,,,,,,,
If you really want to hear the truth about the #SalmondStitchUp watch all of this, sit down first!,,,,,,,,,,,,,,,
https://t.co/XCGZWexouS,,,,,,,,,,,,,,,,
2021-03-16 21:55:44,brejoineu,False,False,So it turns out the conservatives actually love cancel culture and hate freedom of speech. Restrictions on basic protests even after the pandemic... wow,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
#PoliceCrackdownBill,,,,,,,,,,,,,,,,
2021-03-16 21:55:45,die_part,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:55:47,MaidoftheBrins,False,False,@georgepbush “if they have used arbitrarily defined “hate speech” or are affiliated with a “hate group.”  What are you talking about?!  You’re ok with “hate speech”?  Says nothing about their personal ideologies.,,,,,,,,,,,,
2021-03-16 21:56:01,MilkybarJunge,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:56:01,ClarimUKSW19,True,False,RT @brejoineu: So it turns out the conservatives actually love cancel culture and hate freedom of speech. Restrictions on basic protests ev…,,,,,,,,,,,,
2021-03-16 21:56:26,Badtzmzo,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:56:26,BoardsJohn,True,False,RT @LouisHenwood: @Sillyshib @margaridafawke Freedom of speech contrarians don't actually want freedom of speech ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
They want the freedom to…,,,,,,,,,,,,,,,,
2021-03-16 21:56:36,lendsy_kortis,False,False,You must hate freedom of speech,,,,,,,,,,,,
2021-03-16 21:56:37,myviewontopic,True,True,RT @pa_broon74: Sucks that it was David Davis doing it.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
But it's not going to go away, it's just going to get worse. Ignoring it won't cut…,This is the most explosive, remarkable and damning political speech I have ever heard in Westminster.,,,,,,,,,,,,,
If you really want to hear the truth about the #SalmondStitchUp watch all of this, sit down first!,,,,,,,,,,,,,,,
https://t.co/XCGZWexouS,,,,,,,,,,,,,,,,
2021-03-16 21:56:38,Kosi_NW,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:56:42,StyN0x,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:57:00,ShadowLFC,True,False,"RT @StanCollymore: ""There's no institutional racism in journalism/broadcasting"," it's the best person for the job!""",,,,,,,,,,,
,,,,,,,,,,,,,,,,
Julie Burchill still at…,,,,,,,,,,,,,,,,
2021-03-16 21:57:07,lewis_epic_xbox,False,False,@akaBxtt police called, enjoy imprisonment for hate speech :),,,,,,,,,,,
2021-03-16 21:57:09,lewis_epic_xbox,False,False,@hotwaluigisex police called, enjoy imprisonment for hate speech :),,,,,,,,,,,
2021-03-16 21:57:11,EliStrawmanning,False,True,I mean, everything about is is true except for the last bit. Although it is strange they left him on for so long...very strange.,youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundred other previous times he was very racist, so i hold no hope they'll do the right thing in this case. youtube loves hate speech, so long as it is profitable,,,,,,
2021-03-16 21:57:19,user1point0,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:57:19,Over____yu,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:57:24,sajinkoroth,True,True,RT @timnitGebru: This statement by Yann is so wrong &amp, asserted with such confidence. ,,,,,,,,,,,
,,,,,,,,,,,,,,,,
There are many languages &amp, mixtures of languages tha…,In defending Facebook from the MIT Review story last week, FB chief AI scientist @ylecun made some incorrect statements in this tweet. For one," AI systems did not ""preemptively"" take down 94.7% of what is deemed hate speech on the platform. I'll explain:",,,,,,,,,,,,
https://t.co/rD64vJd0jF,,,,,,,,,,,,,,,,
2021-03-16 21:57:31,GregAbbottTree,False,True,@YouTube When are you going to remove white supremacy hate speech?,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/b5B2C4SvM6,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:57:33,EazyCadet,False,False,UN Urges Cambodians to End Hate Speech Amid Worsening Coronavirus Outbreak https://t.co/0bREFE2ow2 https://t.co/muvHIs6EPV,,,,,,,,,,,,
2021-03-16 21:57:34,Geoffrey_M_B,True,False,RT @brejoineu: So it turns out the conservatives actually love cancel culture and hate freedom of speech. Restrictions on basic protests ev…,,,,,,,,,,,,
2021-03-16 21:57:37,Delendarius,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:57:38,Batsu_R,False,False,@erxetai__poutsa @BelgeEspagnol @CitizenZef @based_belgium Approaching 6 o'clock rapidly,,,,,,,,,,,,
In Belgium a man was convicted for ‘racist hate speech’ because he publicly tore up a Koran,,,,,,,,,,,,,,,,
"Senators Fauzaya Talhaoui and Bert Anciaux, introduced a resolution in 2013, aimed at ‘the fight against Islamophobia’",,,,,,,,,,,,,,,,
https://t.co/6GeyFJX4r5 https://t.co/68VcZgiw9F,,,,,,,,,,,,,,,,
2021-03-16 21:57:42,davidqhog,True,False,RT @brejoineu: So it turns out the conservatives actually love cancel culture and hate freedom of speech. Restrictions on basic protests ev…,,,,,,,,,,,,
2021-03-16 21:57:44,sajinkoroth,True,True,RT @RMac18: In defending Facebook from the MIT Review story last week, FB chief AI scientist @ylecun made some incorrect statements in this…,@BloombergME No. ,,,,,,,,,,
Hate speech, bullying, and calls to violence are taken down.,,,,,,,,,,,,,,
Last quarter, AI systems took down 94.7% of the speech preemptively.,,,,,,,,,,,,,,,
In fact, thresholds were lowered in advance of the US elections to tone things down. 1/2,,,,,,,,,,,,,,,
2021-03-16 21:57:49,SianJasper,True,False,RT @brejoineu: So it turns out the conservatives actually love cancel culture and hate freedom of speech. Restrictions on basic protests ev…,,,,,,,,,,,,
2021-03-16 21:57:58,mayumina83,True,True,RT @JLin7: Thank you thank you for helping me share this message. Forever grateful @BleacherReport 👊🏼,We're tired of our pain being overlooked.,,,,,,,,,,,
,,,,,,,,,,,,,,,,
@JLin7 speaks on the rise of hate speech and racist attacks against Asian Americans and Pacific Islanders #StopAsianHate #StopAAPIHate 🙏 https://t.co/RI7afv4F3s,,,,,,,,,,,,,,,,
2021-03-16 21:57:58,Chichi69947797,True,True,RT @engineerdagi: Dear @The_BMC, please note that @RahwaTigray &amp, her sis are known for hate speech &amp, inciting violence. Take everything the…,Dear @The_BMC, this morning when I came to see a doctor. I was ethnically profiled and attacked by one of your colleagues who checked me in upon discovering that I am from Tigray, Ethiopia. She made me feel uncomfortable.,,,,,,
2021-03-16 21:58:05,Matt_7819,True,False,RT @piersmorgan: On Monday, I said I didn’t believe Meghan Markle in her Oprah interview. I’ve had time to reflect on this opinion, and I s…,,,,,,,,,,
2021-03-16 21:58:09,parkcommunicate,True,False,RT @brejoineu: So it turns out the conservatives actually love cancel culture and hate freedom of speech. Restrictions on basic protests ev…,,,,,,,,,,,,
2021-03-16 21:58:19,sajinkoroth,True,False,RT @RMac18: The tweet from @ylecun also makes it seem like FB's AI took down 94.7% of *all* hate speech on the platform. That's not right e…,,,,,,,,,,,,
2021-03-16 21:58:37,BrightO21861419,True,False,RT @Alula_Solomon: After vandalizing and destroying clinics and hospitals in #Tigray, #Ethiopian soldiers of Amhara origin wrote the follow…,,,,,,,,,,,
2021-03-16 21:58:47,AlastairRedman,True,False,RT @Pam_Gosal: ➡️The SNP’s Hate Crime Bill is a stain on Scotland.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
An authoritarian bill that excludes women from its provisions is a mass…,,,,,,,,,,,,,,,,
2021-03-16 21:59:03,bentleytweets_,False,False,I’m not sure what we’ll pick but perhaps the hate speech or explicit content options🤔 #HUMediaLit,,,,,,,,,,,,
2021-03-16 21:59:03,noselfcontr0l,True,True,RT @shaun_vids: youtube missed the boat on banning crowder for homophobic harassment, or having a neo-nazi on his crew, or any of the hundr…,On YouTube, Steven Crowder and his co-hosts go on a wildly racist tirade against Black farmers. ,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/dbnKNN2Lch https://t.co/iUsm2hjknb,,,,,,,,,,,,,,,,
2021-03-16 21:59:04,aleojanadnizur,False,True,Twitter needs to suspend this nigga for hate speech,Mariah can’t sing.,,,,,,,,,,,
2021-03-16 21:59:07,Xy5Z89,False,False,#UN #Cambodia #Geneva #Coronavirus #HateSpeech,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
UN Urges Cambodians to End Hate Speech Amid Worsening Coronavirus Outbreak,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
https://t.co/lpAykU8Hyo,,,,,,,,,,,,,,,,
2021-03-16 21:59:13,Sarah_76_US,False,False,@realannapaulina My fear is things being so bad," that children will be traumatized and displaced while parents are sent to re-education camps over speech or posts construed to be ""hate"" or ""racist"". Think that can't happen in America? There's a lot I thought couldn't happen here", but it did.,,,,,,,,,,
2021-03-16 21:59:20,addistgeb,False,True,Report this page for using hate speech against a protected Category: the disabled. Unethical,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Translated in English from Tigrinya: Sightless and hearing-less how can she make such claims (referring to the #TigrayGenocide @HabenGirma has spoken up about).,@EritreaA @agephrem @peacewithl0ve @BBC @CNN @AP @AlJazeera @nytimes Ayni yebila ezni yebila bkemey,,,,,,,,,,,,,,,
2021-03-16 21:59:30,ahmedc97524072,False,False,@StanCollymore @5Pillarsuk the hate virus superspreaders employ those in their own image, they coordinate attacks under guise of 'freedom of speech' and so rig public opinion marking it as being 'british', they get to pick the best person of merit, one that clones their hate ideas, so they spread it more,,,,,,,,
